CLASS,DESCRIPTION,CORES SATISFIED,DAYS/TIMES,ROOM,INSTRUCTOR,UNITS 
ETHN 122 (39758),Chicana/o/x Communities in US,"Children, Family, & Society (Pathway), Race Place & Soc Inequalities (Pathway)",TR 08:30 AM - 10:10am,OCONR 102,"Fernandez, Jesica Siham",5.00
ETHN 122 (39758),Chicana/o/x Communities in US,"Children, Family, & Society (Pathway), Race Place & Soc Inequalities (Pathway)",TR 08:30 AM - 10:10am,OCONR 102,"Fernandez, Jesica Siham",5.00
ETHN 122 (39758),Chicana/o/x Communities in US,"Children, Family, & Society (Pathway), Race Place & Soc Inequalities (Pathway)",TR 08:30 AM - 10:10am,OCONR 102,"Fernandez, Jesica Siham",5.00
ETHN 122 (39758),Chicana/o/x Communities in US,"Children, Family, & Society (Pathway), Race Place & Soc Inequalities (Pathway)",TR 08:30 AM - 10:10am,OCONR 102,"Fernandez, Jesica Siham",5.00
ETHN 122 (39758),Chicana/o/x Communities in US,"Children, Family, & Society (Pathway), Race Place & Soc Inequalities (Pathway)",TR 08:30 AM - 10:10am,OCONR 102,"Fernandez, Jesica Siham",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 178 (39817),Advanced Topics:Develop Psyc,"Children, Family, & Society (Pathway)",MWF 09:15 AM - 10:20am,DOWD 206,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38941),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 01:00 PM - 2:05pm,OCONR 204,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
PSYC 185EL (38938),Developmental Psychology  ELSJ,"Children, Family, & Society (Pathway), Experiential Learning for Social Justice",MWF 10:30 AM - 11:35am,DOWD 210,"Bhagwat, Jui",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
SOCI 157 (38979),Sociology of Family,"Children, Family, & Society (Pathway), Democracy (Pathway), Gender, Sexuality & the Body (Pathway), Civic Engagement",MWF 09:15 AM - 10:20am,LUCAS 307,"Chiaraluce, Cara Ann",5.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
ANTH 6 (39663),Screen Time: Cultur/Film/Media,"Cinema Studies (Pathway), Cultures and Ideas 3",MWF 08:00 AM - 9:05am,LUCAS 307,"Anderson, Ryan Bruce",4.00
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38425),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",T 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39552),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 02:00 PM - 3:30pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38428),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",F 02:15 PM - 3:45pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (38426),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",T 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 Lab (39553),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 03:50 PM - 5:20pm,VARI 132,"Reese, Emily Ray",N/A
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 (38415),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",TR 08:30 AM - 10:10am,VARI 109,"Ferraris, Amy",5.00
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38429),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 08:30 AM - 10am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39554),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",F 09:15 AM - 10:45am,VARI 132,"Yu, Ronja",N/A
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 (38422),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 10:20 AM - 12pm,VARI 109,"Reese, Emily Ray",5.00
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (38427),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Arts",W 10:30 AM - 12pm,VARI 132,"Yu, Ronja",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 Lab (39551),Intro to Digital Filmmaking Lab,"Cinema Studies (Pathway), Design Thinking (Pathway), Arts",R 10:30 AM - 12pm,VARI 132,"Silva, Fernando A.",N/A
COMM 30 (38423),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 12:10 PM - 1:50pm,VARI 109,"Jordan, Niema",5.00
COMM 30 (38423),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 12:10 PM - 1:50pm,VARI 109,"Jordan, Niema",5.00
COMM 30 (38423),Intro to Digital Filmmaking,"Cinema Studies (Pathway), Arts",TR 12:10 PM - 1:50pm,VARI 109,"Jordan, Niema",5.00
